id,timestamp,steps,calories,intensity_total,intensity_avg
1503960366,3/12/2016 12:00:00 AM,0,48,0,0.0
1503960366,3/12/2016 1:00:00 AM,0,48,0,0.0
1503960366,3/12/2016 2:00:00 AM,0,48,0,0.0
1503960366,3/12/2016 3:00:00 AM,0,48,0,0.0
1503960366,3/12/2016 4:00:00 AM,0,48,0,0.0
1503960366,3/12/2016 5:00:00 AM,0,48,0,0.0
1503960366,3/12/2016 6:00:00 AM,0,48,0,0.0
1503960366,3/12/2016 7:00:00 AM,0,48,0,0.0
1503960366,3/12/2016 8:00:00 AM,0,48,0,0.0
1503960366,3/12/2016 9:00:00 AM,8,49,1,0.016666999999999998
1503960366,3/12/2016 10:00:00 AM,551,89,26,0.43333299999999997
1503960366,3/12/2016 11:00:00 AM,1764,134,49,0.816667
1503960366,3/12/2016 12:00:00 PM,1259,130,47,0.783333
1503960366,3/12/2016 1:00:00 PM,253,81,20,0.333333
1503960366,3/12/2016 2:00:00 PM,4470,254,121,2.016667
1503960366,3/12/2016 3:00:00 PM,4919,271,129,2.15
1503960366,3/12/2016 4:00:00 PM,1905,141,42,0.7
1503960366,3/12/2016 5:00:00 PM,1038,104,20,0.333333
1503960366,3/12/2016 6:00:00 PM,14,54,2,0.033333
1503960366,3/12/2016 7:00:00 PM,606,97,30,0.5
1503960366,3/12/2016 8:00:00 PM,56,58,4,0.06666699999999999
1503960366,3/12/2016 9:00:00 PM,782,100,29,0.483333
1503960366,3/12/2016 10:00:00 PM,1132,123,41,0.683333
1503960366,3/12/2016 11:00:00 PM,918,111,35,0.583333
1503960366,3/13/2016 12:00:00 AM,39,55,3,0.05
1503960366,3/13/2016 1:00:00 AM,0,48,0,0.0
1503960366,3/13/2016 2:00:00 AM,27,50,1,0.016666999999999998
1503960366,3/13/2016 3:00:00 AM,0,48,0,0.0
1503960366,3/13/2016 4:00:00 AM,0,48,0,0.0
1503960366,3/13/2016 5:00:00 AM,0,48,0,0.0
1503960366,3/13/2016 6:00:00 AM,0,48,0,0.0
1503960366,3/13/2016 7:00:00 AM,0,49,0,0.0
1503960366,3/13/2016 8:00:00 AM,6,49,1,0.016666999999999998
1503960366,3/13/2016 9:00:00 AM,73,56,5,0.083333
1503960366,3/13/2016 10:00:00 AM,2850,189,85,1.416667
1503960366,3/13/2016 11:00:00 AM,4854,270,130,2.166667
1503960366,3/13/2016 12:00:00 PM,24,52,3,0.05
1503960366,3/13/2016 1:00:00 PM,118,66,9,0.15
1503960366,3/13/2016 2:00:00 PM,19,57,3,0.05
1503960366,3/13/2016 3:00:00 PM,510,89,23,0.383333
1503960366,3/13/2016 4:00:00 PM,510,91,25,0.416667
1503960366,3/13/2016 5:00:00 PM,96,61,5,0.083333
1503960366,3/13/2016 6:00:00 PM,4100,237,110,1.833333
1503960366,3/13/2016 7:00:00 PM,1756,146,57,0.95
1503960366,3/13/2016 8:00:00 PM,477,87,25,0.416667
1503960366,3/13/2016 9:00:00 PM,147,66,9,0.15
1503960366,3/13/2016 10:00:00 PM,214,72,17,0.283333
1503960366,3/13/2016 11:00:00 PM,1286,118,46,0.766667
1503960366,3/14/2016 12:00:00 AM,54,56,4,0.06666699999999999
1503960366,3/14/2016 1:00:00 AM,53,54,3,0.05
1503960366,3/14/2016 2:00:00 AM,0,49,0,0.0
1503960366,3/14/2016 3:00:00 AM,0,48,0,0.0
1503960366,3/14/2016 4:00:00 AM,0,48,0,0.0
1503960366,3/14/2016 5:00:00 AM,0,49,0,0.0
1503960366,3/14/2016 6:00:00 AM,0,48,0,0.0
1503960366,3/14/2016 7:00:00 AM,53,53,3,0.05
1503960366,3/14/2016 8:00:00 AM,212,68,14,0.23333299999999998
1503960366,3/14/2016 9:00:00 AM,2832,199,61,1.016667
1503960366,3/14/2016 10:00:00 AM,43,59,4,0.06666699999999999
1503960366,3/14/2016 11:00:00 AM,220,72,14,0.23333299999999998
1503960366,3/14/2016 12:00:00 PM,181,66,9,0.15
1503960366,3/14/2016 1:00:00 PM,12,54,1,0.016666999999999998
1503960366,3/14/2016 2:00:00 PM,44,59,6,0.1
1503960366,3/14/2016 3:00:00 PM,205,71,13,0.216667
1503960366,3/14/2016 4:00:00 PM,152,68,11,0.183333
1503960366,3/14/2016 5:00:00 PM,226,76,17,0.283333
1503960366,3/14/2016 6:00:00 PM,516,96,29,0.483333
1503960366,3/14/2016 7:00:00 PM,559,100,33,0.55
1503960366,3/14/2016 8:00:00 PM,1104,124,45,0.75
1503960366,3/14/2016 9:00:00 PM,252,67,12,0.2
1503960366,3/14/2016 10:00:00 PM,0,48,0,0.0
1503960366,3/14/2016 11:00:00 PM,3305,198,90,1.5
1503960366,3/15/2016 12:00:00 AM,33,56,3,0.05
1503960366,3/15/2016 1:00:00 AM,20,55,2,0.033333
1503960366,3/15/2016 2:00:00 AM,60,54,4,0.06666699999999999
1503960366,3/15/2016 3:00:00 AM,0,48,0,0.0
1503960366,3/15/2016 4:00:00 AM,7,49,1,0.016666999999999998
1503960366,3/15/2016 5:00:00 AM,0,48,0,0.0
1503960366,3/15/2016 6:00:00 AM,4,49,1,0.016666999999999998
1503960366,3/15/2016 7:00:00 AM,11,49,1,0.016666999999999998
1503960366,3/15/2016 8:00:00 AM,470,91,28,0.466667
1503960366,3/15/2016 9:00:00 AM,1967,148,49,0.816667
1503960366,3/15/2016 10:00:00 AM,729,92,17,0.283333
1503960366,3/15/2016 11:00:00 AM,659,104,34,0.566667
1503960366,3/15/2016 12:00:00 PM,1787,142,49,0.816667
1503960366,3/15/2016 1:00:00 PM,333,77,16,0.266667
1503960366,3/15/2016 2:00:00 PM,980,107,26,0.43333299999999997
1503960366,3/15/2016 3:00:00 PM,371,77,14,0.23333299999999998
1503960366,3/15/2016 4:00:00 PM,605,96,27,0.45
1503960366,3/15/2016 5:00:00 PM,623,90,19,0.31666700000000003
1503960366,3/15/2016 6:00:00 PM,467,82,15,0.25
1503960366,3/15/2016 7:00:00 PM,282,75,16,0.266667
1503960366,3/15/2016 8:00:00 PM,3319,207,86,1.433333
1503960366,3/15/2016 9:00:00 PM,1558,131,35,0.583333
1503960366,3/15/2016 10:00:00 PM,786,108,37,0.616667
1503960366,3/15/2016 11:00:00 PM,313,76,15,0.25
1503960366,3/16/2016 12:00:00 AM,0,48,0,0.0
1503960366,3/16/2016 1:00:00 AM,0,48,0,0.0
1503960366,3/16/2016 2:00:00 AM,4,50,1,0.016666999999999998
1503960366,3/16/2016 3:00:00 AM,0,48,0,0.0
1503960366,3/16/2016 4:00:00 AM,0,48,0,0.0
1503960366,3/16/2016 5:00:00 AM,0,49,0,0.0
1503960366,3/16/2016 6:00:00 AM,0,48,0,0.0
1503960366,3/16/2016 7:00:00 AM,70,56,6,0.1
1503960366,3/16/2016 8:00:00 AM,490,91,27,0.45
1503960366,3/16/2016 9:00:00 AM,1513,125,27,0.45
1503960366,3/16/2016 10:00:00 AM,224,73,12,0.2
1503960366,3/16/2016 11:00:00 AM,874,105,36,0.6
1503960366,3/16/2016 12:00:00 PM,1451,124,34,0.566667
1503960366,3/16/2016 1:00:00 PM,329,79,16,0.266667
1503960366,3/16/2016 2:00:00 PM,61,61,3,0.05
1503960366,3/16/2016 3:00:00 PM,456,86,19,0.31666700000000003
1503960366,3/16/2016 4:00:00 PM,775,103,28,0.466667
1503960366,3/16/2016 5:00:00 PM,1446,122,43,0.716667
1503960366,3/16/2016 6:00:00 PM,2407,166,74,1.233333
1503960366,3/16/2016 7:00:00 PM,103,59,7,0.116667
1503960366,3/16/2016 8:00:00 PM,447,72,16,0.266667
1503960366,3/16/2016 9:00:00 PM,2120,146,49,0.816667
1503960366,3/16/2016 10:00:00 PM,273,78,18,0.3
1503960366,3/16/2016 11:00:00 PM,455,82,18,0.3
1503960366,3/17/2016 12:00:00 AM,263,70,11,0.183333
